timestamp,level,rule_id,description,agent
2026-03-31T04:32:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T04:39:36.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T04:46:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T04:48:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T04:49:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T04:51:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T04:52:30.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T04:53:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T04:55:22.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T05:01:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T05:02:32.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T05:06:50.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T05:18:18.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T05:21:10.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T05:25:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T05:26:54.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T05:28:20.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T05:31:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T05:34:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T05:36:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T05:38:22.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T05:41:14.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T05:42:40.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T05:46:58.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T05:48:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T05:51:16.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T05:52:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T05:57:00.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T05:58:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T06:01:18.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T06:02:44.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T06:07:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T06:09:54.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T06:12:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T06:14:12.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T06:15:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T06:18:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T06:19:56.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T06:22:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T06:24:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T06:25:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T06:29:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T06:32:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T06:34:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T06:35:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T06:37:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T06:42:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T06:44:18.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T06:48:36.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T06:51:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T06:57:12.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T06:58:38.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:01:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T07:02:56.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T07:04:22.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T07:07:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T07:08:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T07:10:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T07:11:32.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T07:14:24.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T07:15:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T07:18:42.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:20:08.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:21:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T07:23:00.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T07:24:26.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T07:25:52.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T07:27:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T07:28:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T07:30:10.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T07:31:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T07:35:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:37:20.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T07:44:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T07:45:56.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T07:50:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T07:51:40.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T07:55:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T07:58:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T08:01:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T08:03:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T08:08:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T08:10:18.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T08:11:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T08:14:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T08:16:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T08:18:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T08:21:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T08:23:12.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T08:27:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T08:28:56.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T08:31:48.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T08:34:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T08:36:06.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T08:40:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T08:46:08.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T08:47:34.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T08:49:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T08:50:26.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T08:56:10.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T08:57:36.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T08:59:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T09:00:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T09:01:54.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T09:03:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T09:04:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T09:07:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T09:09:04.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T09:10:30.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T09:19:06.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T09:20:32.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T09:21:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T09:23:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T09:24:50.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T09:29:08.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T09:34:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T09:37:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T09:39:10.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T09:40:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T09:43:28.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T09:46:20.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T09:47:46.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T09:50:38.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T09:52:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T09:54:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T09:56:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T09:57:48.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T09:59:14.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T10:02:06.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T10:03:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T10:04:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T10:06:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T10:09:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T10:10:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T10:12:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T10:13:34.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T10:15:00.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T10:17:52.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T10:19:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T10:25:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T10:27:54.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T10:29:20.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T10:30:46.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T10:32:12.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T10:33:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T10:36:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T10:37:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T10:39:22.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T10:40:48.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T10:42:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T10:45:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T10:46:32.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T10:49:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T10:52:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T10:53:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T10:56:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T10:59:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T11:00:52.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T11:02:18.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T11:05:10.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T11:09:28.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T11:10:54.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T11:13:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T11:15:12.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T11:16:38.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T11:19:30.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T11:22:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T11:25:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T11:26:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T11:28:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T11:29:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T11:30:58.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
